Expense,Date,Statement Name,Notes,Vendor,Vendor (from Vendor),Category,Category (from Category),Category-Month Key,Month & Year,Profit & Loss,Invoice/Receipt,Recurring?,Reimbursed,FT Employee,Op Expense
$42.00,6/8/2023,FACEBK SMTTFQTHQ2 650-5434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2023,June 2023,June 2023,,,No,No,No
$105.00,6/8/2023,FACEBK 9525EQXHQ2 650-5434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2023,June 2023,June 2023,,,No,No,No
$24.65,6/8/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$20.65,6/8/2023,CALENDLY HTTPSCALENDLYGA,,Calendly,Calendly,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$42.00,6/8/2023,FACEBK KD2RYQ3HQ2 650-5434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2023,June 2023,June 2023,,,No,No,No
$73.50,6/8/2023,FACEBK DWMAGQTHQ2 650-5434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2023,June 2023,June 2023,,,No,No,No
$1590.16,6/9/2023,TM WEB STUDIO ROMFORD,,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – June 2023,June 2023,June 2023,,,No,No,No
$157.50,6/9/2023,FACEBK DEYVJSBHQ2 650-5434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2023,June 2023,June 2023,,,No,No,No
$210.00,6/10/2023,FACEBK F7WLZQ3JQ2 650-5434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2023,June 2023,June 2023,,,No,No,No
$28.79,6/10/2023,CHATGPT SUBSCRIPTION OPENAI.COM CA,Debit Card Statement,ChatGPT,ChatGPT,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$26.11,6/10/2023,AMAZON.CA*LP8E61153 AMAZON.CA ON,"April 19, 2023 toMay 19, 2023",Amazon,Amazon,Equipment / Infrastructure,Equipment / Infrastructure,Equipment / Infrastructure – June 2023,June 2023,June 2023,,,No,No,No
$873.38,6/12/2023,UPWORK -591934063REF UPWORK.COM/BI,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2023,June 2023,June 2023,,,No,No,No
$52.18,6/12/2023,CALENDLY HTTPSCALENDLYGA,,Calendly,Calendly,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$315.00,6/12/2023,FACEBK NUMG5R3HQ2 650-5434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2023,June 2023,June 2023,,,No,No,No
$1305.36,6/14/2023,QUALITY LOGO PRODUCTS 8663125646 IL,,,,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2023,June 2023,June 2023,,,No,No,No
$132.78,6/15/2023,INSTANTLY.AI HTTPSINSTANTLWY,,Instantly.AI,Instantly.AI,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$399.08,6/15/2023,COURTYARD BY MARRIOTT FT LAUDERDALEFL,,,,Travel,Travel,Travel – June 2023,June 2023,June 2023,,,No,No,No
$1433.84,6/15/2023,AIRBNB * HMJZKJAT3K 866-393-3393,Jay's Airbnb & Flight for Virial Ecom Event,,,Travel,Travel,Travel – June 2023,June 2023,June 2023,,,No,No,No
$315.00,6/15/2023,FACEBK 3SH5UR7HQ2 650-5434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2023,June 2023,June 2023,,,No,No,No
$24.06,6/15/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$90.94,6/15/2023,ZAPIER.COM/CHARGE ZAPIER.COM CA,,Zapier,Zapier,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$109.39,6/16/2023,AIRBNB * HMJZKJAT3K 866-393-3393,,,,Travel,Travel,Travel – June 2023,June 2023,June 2023,,,No,No,No
$721.97,6/16/2023,UPWORK -592686103REF UPWORK.COM/BI,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2023,June 2023,June 2023,,,No,No,No
$525.00,6/18/2023,FACEBK S6KN9R3JQ2 650-5434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2023,June 2023,June 2023,,,No,No,No
$0.01,6/19/2023,Overdraft Interest,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – June 2023,June 2023,June 2023,,,No,No,No
$42.66,6/20/2023,HUBSPOT CANADA INC. TORONTO ON,,HubSpot,HubSpot,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$286.98,6/20/2023,UPWORK -594150029REF UPWORK.COM/BI,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2023,June 2023,June 2023,,,No,No,No
$22.56,6/21/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$71.42,6/21/2023,"NOTION LABS, INC. HTTPSWWW.NOTICA",,Notion,Notion,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$29.00,6/22/2023,OVERLIMIT FEE,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – June 2023,June 2023,June 2023,,,No,No,No
$60.80,6/22/2023,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA,,Figma,Figma,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$10.50,6/22/2023,TWITTER PAID FEATURES HTTPSWWW.TWITCA,,Twitter / X,Twitter / X,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$6.90,6/22/2023,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$39.19,6/23/2023,WEBFLOW.COM HTTPSWEBFLOW.CA,,Webflow,Webflow,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$9.44,6/25/2023,GODADDY.COM CANADA 480-5058855 BC,,GoDaddy,GoDaddy,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$34.67,6/27/2023,Misc Payment STRIPE,,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – June 2023,June 2023,June 2023,,,No,No,No
$59.05,6/27/2023,SHOPIFY INC/185363386 OTTAWA ON,,,,Marketing & Branding,Marketing & Branding,Marketing & Branding – June 2023,June 2023,June 2023,,,No,No,No
$7.34,6/28/2023,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$40.87,6/30/2023,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA,,Loom,Loom,Software,Software,Software – June 2023,June 2023,June 2023,,,No,No,No
$5.00,7/1/2023,Monthly Fee,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – July 2023,July 2023,July 2023,,,No,No,No
$67.38,7/1/2023,DIGITALOCEAN.COM SAINT JOHN NB,Visa Statement,DigitalOcean,DigitalOcean,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$17.50,7/4/2023,Regular transaction fee 5 Drs@ 3.50,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – July 2023,July 2023,July 2023,,,No,No,No
$1.50,7/4/2023,Bank Fees for Etransfer,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – July 2023,July 2023,July 2023,,,No,No,No
$150.00,7/4/2023,Thereysa's Pay Accounting,"Reserve Statement June 19, 2023 to July 19, 2023",,,Accounting ,Accounting ,Accounting  – July 2023,July 2023,July 2023,,,No,No,No
$2240.35,7/4/2023,Misc Payment Wise Simon,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – July 2023,July 2023,July 2023,,,No,No,No
$254.49,7/4/2023,"ACTIVECAMPAIGN, INC. 8003570402 IL",,ActiveCampaign,ActiveCampaign,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$2004.83,7/4/2023,Misc Payment Wise David,,Wise,Wise,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – July 2023,July 2023,July 2023,,,No,No,No
$1904.57,7/4/2023,Misc Payment Wise Martin Cris (For website design & development),,Wise,Wise,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – July 2023,July 2023,July 2023,,,No,No,No
$518.09,7/4/2023,FACEBK NWZWXRXGQ2 6505434800 CA,,Facebook/Meta,Facebook/Meta,Marketing & Branding,Marketing & Branding,Marketing & Branding – July 2023,July 2023,July 2023,,,No,No,No
$33.95,7/4/2023,Misc Payment Wise Simon (short from June),,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – July 2023,July 2023,July 2023,,,No,No,No
$3200.00,7/5/2023,Misc Payment Wise Ivan,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – July 2023,July 2023,July 2023,,,No,No,No
$20.84,7/6/2023,Misc Payment STRIPE,Cashflow Statement,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – July 2023,July 2023,July 2023,,,No,No,No
$9.44,7/6/2023,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$66.78,7/6/2023,TWEETHUNTER.IO/B PARIS,,TweetHunter,TweetHunter,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$352.91,7/6/2023,Misc Payment Shopify,Cashflow Statement,,,Marketing & Branding,Marketing & Branding,Marketing & Branding – July 2023,July 2023,July 2023,,,No,No,No
$140.40,7/7/2023,GOOGLE*GSUITE VAIUS.CO CC GOOGLE.COMCA,,Google,Google,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$24.58,7/8/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$82.35,7/8/2023,CALENDLY HTTPSCALENDLYGA,,Calendly,Calendly,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$1701.87,7/10/2023,TM WEB STUDIO ROMFORD - Tolu Design,,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – July 2023,July 2023,July 2023,,,No,No,No
$28.82,7/10/2023,CHATGPT SUBSCRIPTION OPENAI.COM CA,,ChatGPT,ChatGPT,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$602.89,7/11/2023,Misc Payment Wise Martin Cirs (For website design & development),,Wise,Wise,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – July 2023,July 2023,July 2023,,,No,No,No
$47.48,7/11/2023,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$20.95,7/12/2023,Misc Payment STRIPE,Cashflow Statement,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – July 2023,July 2023,July 2023,,,No,No,No
$66.77,7/12/2023,JASPER.AI JASPER.AI TX,,,,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$134.74,7/12/2023,TWITTER DEV PLATFORM 141-59978762 CA,,Twitter / X,Twitter / X,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$10.50,7/13/2023,TWITTER PAID FEATURES HTTPSWWW.TWITCA,,Twitter / X,Twitter / X,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
-$12.81,7/13/2023,0CODEKIT WEMAKEFUTURE GIEEN,,,,Software,Software,Software – July 2023,July 2023,July 2023,,,Yes,No,No
$13.57,7/13/2023,0CODEKIT WEMAKEFUTURE GIEEN,,,,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$131.53,7/15/2023,INSTANTLY.AI HTTPSINSTANTLWY,,Instantly.AI,Instantly.AI,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$24.06,7/15/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$99.66,7/16/2023,ZAPIER.COM/CHARGE ZAPIER.COM CA,,Zapier,Zapier,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$59.22,7/16/2023,BROWSERSTACK.COM BROWSERSTACK.DE,,,,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$18.08,7/18/2023,PADDLE.NET* PLANYWAY LONDON,,ScreenshotOne,ScreenshotOne,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$42.55,7/20/2023,HUBSPOT CANADA INC. TORONTO ON,,HubSpot,HubSpot,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$71.01,7/21/2023,"NOTION LABS, INC. HTTPSWWW.NOTICA",,Notion,Notion,Software,Software,Software – July 2023,July 2023,July 2023,,,No,No,No
$5.00,8/1/2023,Monthly Fee,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – August 2023,August 2023,August 2023,,,No,No,No
$2122.75,8/1/2023,Misc Payment Wise Ivan,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – August 2023,August 2023,August 2023,,,No,No,No
$3362.17,8/1/2023,Misc Payment Wise Simon,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – August 2023,August 2023,August 2023,,,No,No,No
$3126.54,8/1/2023,Misc Payment Wise David,,Wise,Wise,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – August 2023,August 2023,August 2023,,,No,No,No
$1260.00,8/1/2023,Zed Tax Accounting,Cashflow Statement,,,Accounting ,Accounting ,Accounting  – August 2023,August 2023,August 2023,,,No,No,No
$150.00,8/1/2023,Thereysa's Pay Accounting,Cashflow Statement,,,Accounting ,Accounting ,Accounting  – August 2023,August 2023,August 2023,,,No,No,No
$140.40,8/1/2023,GOOGLE*GSUITE VAIUS.CO CC GOOGLE.COMCA,Cut in half,Google,Google,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$1903.38,8/1/2023,TM WEB STUDIO ROMFORD,,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – August 2023,August 2023,August 2023,,,No,No,No
$65.34,8/1/2023,DIGITALOCEAN.COM SAINT JOHN NB,,DigitalOcean,DigitalOcean,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$17.50,8/1/2023,Bank Fees for Etransfer,"Reserve Statement July 19, 2023 to August 18, 2023",RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – August 2023,August 2023,August 2023,,,No,No,No
$2858.32,8/3/2023,WORKWITHHYDRA.COM WORKWITHHYDRATN,,,,Educational,Educational,Educational – August 2023,August 2023,August 2023,,,No,No,No
$256.48,8/4/2023,"ACTIVECAMPAIGN, INC. 8003570402 IL",,ActiveCampaign,ActiveCampaign,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$67.29,8/6/2023,TWEETHUNTER.IO/B PARIS,Cancelled September 1st,TweetHunter,TweetHunter,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$9.44,8/6/2023,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$545.16,8/7/2023,BUILD GROW SCALE 775-4321757 NV,,,,Educational,Educational,Educational – August 2023,August 2023,August 2023,,,No,No,No
$24.60,8/8/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$82.42,8/8/2023,CALENDLY HTTPSCALENDLYGA,,Calendly,Calendly,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$28.97,8/10/2023,CHATGPT SUBSCRIPTION OPENAI.COM CA,,ChatGPT,ChatGPT,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$10.97,8/10/2023,PLACEIT EMPOWERKIT 4159371163 CA,,,,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$2.93,8/11/2023,GOOGLE*GOOGLE STORAGE G.CO/HELPPAY#NS,,Google,Google,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$4.19,8/11/2023,GOOGLE*GOOGLE STORAGE G.CO/HELPPAY#NS,,Google,Google,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$104.73,8/12/2023,SLACK T03TW2DKQSD HTTPSSLACK.COCA,,Slack,Slack,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$67.65,8/12/2023,JASPER.AI JASPER.AI TX,Cancelled September 1st,,,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$138.06,8/12/2023,TWITTER DEV PLATFORM 141-59978762 CA,Cancelled September 1st,Twitter / X,Twitter / X,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$10.50,8/13/2023,TWITTER PAID FEATURES HTTPSWWW.TWITCA,,Twitter / X,Twitter / X,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$134.06,8/15/2023,INSTANTLY.AI HTTPSINSTANTLWY,,Instantly.AI,Instantly.AI,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$24.06,8/15/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$226.87,8/15/2023,TWITTER ONLINE ADS 415-2229670 CA,,Twitter / X,Twitter / X,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$101.73,8/16/2023,ZAPIER.COM/CHARGE ZAPIER.COM CA,,Zapier,Zapier,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$204.03,8/17/2023,Misc Payment Shopify,Cashflow Statement,,,Marketing & Branding,Marketing & Branding,Marketing & Branding – August 2023,August 2023,August 2023,,,No,No,No
$68.04,8/17/2023,TWEETHUNTR* TRIAL OVER PARIS,Cancelled September 1st,TweetHunter,TweetHunter,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$18.08,8/18/2023,PADDLE.NET* PLANYWAY LONDON,,ScreenshotOne,ScreenshotOne,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$22.56,8/21/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$73.06,8/21/2023,"NOTION LABS, INC. HTTPSWWW.NOTICA",,Notion,Notion,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$22.56,8/21/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$10.50,8/22/2023,TWITTER PAID FEATURES HTTPSWWW.TWITCA,,Twitter / X,Twitter / X,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$104.30,8/22/2023,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA,,Figma,Figma,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$7.10,8/22/2023,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$81.35,8/22/2023,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA,,Figma,Figma,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$10.50,8/22/2023,TWITTER PAID FEATURES HTTPSWWW.TWITCA,Cancelled September 1st,Twitter / X,Twitter / X,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$314.20,8/23/2023,BLACKLABEL MEDIA GROUP BLACKLABEL.LLTX,"Visa Statement July 22 to Aug 28, 2023",,,Affiliate Payment,Affiliate Payment,Affiliate Payment – August 2023,August 2023,August 2023,,,No,No,No
$39.32,8/23/2023,WEBFLOW.COM HTTPSWEBFLOW.CA,,Webflow,Webflow,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$16.99,8/23/2023,CANVA* I03886-22944708 HTTPSCANVA.CODE,Cancelled September 1st,,,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$40.45,8/23/2023,WEBFLOW.COM HTTPSWEBFLOW.CA,,Webflow,Webflow,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$39.32,8/24/2023,"TYPEFORM, S.L. BARCELONA","On Connor's bank account, back pay",,,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$6.93,8/24/2023,GODADDY.COM CANADA 480-5058855 BC,,GoDaddy,GoDaddy,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$9.44,8/25/2023,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$9.44,8/25/2023,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$68.47,8/26/2023,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$7.34,8/28/2023,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$7.34,8/28/2023,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$41.94,8/30/2023,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA,,Loom,Loom,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$40.76,8/30/2023,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA,,Loom,Loom,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
$332.69,8/31/2023,Slack for April 12 to July 12  (On Jay's bank account),"On Jay's bank account, back pay",Slack,Slack,Software,Software,Software – August 2023,August 2023,August 2023,,,No,No,No
